3920;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f4dd43eb127bd86003256c2100500615?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A DISPOR SOBRE INCENTIVO PARA A IMPLANTAÇÃO DE PROGRAMA DE ASSISTÊNCIA E RECUPERAÇÃO DE VICIADOS NO ALCOOLISMO E DÁ OUTRAS PROVIDÊNCIAS.;Sivuca
3919;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/fb9771f60b4de48203256c21004f2679?OpenDocument;Em Vigor;ESTABELECE ISENÇÃO DO PAGAMENTO DO ICMS PARA OS MEDICAMENTOS GENÉRICOS.;Washington Reis
3918;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/45bef1eeb11329d303256c21004e41cf?OpenDocument;Em Vigor;FICA O PODER EXECUTIVO AUTORIZADO A INSTITUIR O PRÓ-METAL, PROGRAMA DE INCENTIVO AO DESENVOLVIMENTO DO PÓLO METAL-MECÂNICO DO MÉDIO VALE DO PARAÍBA.;Nelson Gonçalves
3917;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1809d83872d556c403256c21004d34aa?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A FIRMAR CONTRATOS DE ARRENDAMENTO RURAL PARA FINS DE RECUPERAÇÃO E PRESERVAÇÃO AMBIENTAL.;Paulo Melo
3916;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ea468f3019efded903256c2b004be542?OpenDocument;Em Vigor;CRIA O PROGRAMA DE INCENTIVO FISCAL PARA A UTILIZAÇÃO DE GÁS NATURAL COMO ATIVIDADE DE EXPLORAÇÃO NAS INDÚSTRIAS DO RAMO DE CERÂMICA VERMELHA (OLARIAS) NO ESTADO DO RIO DE JANEIRO.;José Divino,Sérgio Cabral
3915;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/cb7d66735bdb8c4103256c14005c7920?OpenDocument;Declarado Inconstitucional;OBRIGA AS CONCESSIONÁRIAS DE SERVIÇOS PÚBLICOS A INSTALAREM MEDIDORES NA FORMA QUE MENCIONA;Paulo Ramos
3914;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3b912a87b7d2a38703256c14005c0b62?OpenDocument;Em Vigor;DETERMINA O TOMBAMENTO COMO PATRIMÔNIO HISTÓRICO DO ESTADO DO RIO DE JANEIRO DO PRÉDIO DA SEDE SOCIAL DO SINDICATO DOS OPERÁRIOS NAVAIS DO ESTADO DO RIO DE JANEIRO.;Graça Matos
3913;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/61086136b20a127503256c14005ba357?OpenDocument;Em Vigor;DETERMINA O TOMBAMENTO COMO PATRIMÔNIO HISTÓRICO E CULTURAL DO ESTADO DO RIO DE JANEIRO O IMÓVEL DA EXTINTA RÁDIO SIDERÚRGICA DE VOLTA REDONDA.;Nelson Gonçalves
3912;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/be1cc2eb69ab5d4503256c14005acb5f?OpenDocument;Em Vigor;CRIA O VOLUNTARIADO JUNTO AO SERVIÇO PÚBLICO DO ESTADO DO RIO DE JANEIRO E FIXA OUTRAS PROVIDÊNCIAS.;Paulo Melo
3911;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/967114f88739d0a803256c0c00519987?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A CRIAR A "UNISUL" UNIVERSIDADE ESTADUAL DO SUL E CENTRO SUL FLUMINENSE.;Nelson Gonçalves
3910;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3e75e4c172c197e803256c0c00508396?OpenDocument;Em Vigor;ESTABELECE CRITÉRIOS PARA OFERTA E ACEITAÇÃO DE PRESENTES POR AUTORIDADES PÚBLICAS E DÁ OUTRAS PROVIDÊNCIAS.;Chico Alencar,Cidinha Campos,Hélio Luz,Paulo Ramos
3909;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bc51fa6cba706b9603256c0c004fcdf5?OpenDocument;Em Vigor;INCLUI NO CALENDÁRIO OFICIAL DO ESTADO DO RIO DE JANEIRO A SEMANA DAS AMÉRICAS.;Andreia Zito
3908;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/cc434dcd3f7ae34903256c0c004f436b?OpenDocument;Em Vigor;PROÍBE A UTILIZAÇÃO DE ALIMENTOS GENETICAMENTE MODIFICADOS NA MERENDA ESCOLAR DAS ESCOLAS PÚBLICAS DO ESTADO DO RIO DE JANEIRO.;Paulo Melo
3907;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/12a6b8f127b7f41b03256c0c004e345d?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO PROGRAMA SOCIAL DA CADERNETA DE FAMÍLIA, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Sérgio Cabral
3906;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/4fd1daaa3ecd6b4403256c0c004d7ce9?OpenDocument;Em Vigor;DISCIPLINA A FORMA DE FIXAÇÃO DO VALOR DAS MULTAS ADMINISTRATIVAS PREVISTAS NO CÓDIGO DE DEFESA DO CONSUMIDOR.;Paulo Melo
3905;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3307051c5fb79ecc03256c0c004cda6b?OpenDocument;Em Vigor;DISPÕE SOBRE AS DIRETRIZES PARA ELABORAÇÃO DA LEI DO ORÇAMENTO ANUAL DE 2003 E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3904;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/57e0c8a4a50ff18403256c0c004a85ff?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O INSTITUTO BRASILEIRO DE EXECUTIVOS DE FINANÇAS.;Bernard Rajzman
3903;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d556e8fd0169cc3d03256c050051c969?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DE INTEGRAÇÃO DOS DEFICIENTES FÍSICOS - ASSIDEF.;Heloneida Studart
3902;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/83d59e1f77395b7003256c050050dfc4?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O LAR ESPÍRITA IRMÃ ZILÁ.;Nelson Gonçalves
3901;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/863562a00d6c1f8e03256c05005024a7?OpenDocument;Em Vigor;PROÍBE A CONSTRUÇÃO DE UNIDADES CARCERÁRIAS NA ILHA GRANDE NO MUNICÍPIO DE ANGRA DOS REIS.;Solange Amaral
3900;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/3a78021f7425852103256c05004f796f?OpenDocument;Em Vigor;INSTITUI O CÓDIGO ESTADUAL DE PROTEÇÃO AOS ANIMAIS, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Eider Dantas
3899;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2a416644665a5bf203256c05004c6fcb?OpenDocument;Revogado;DISPÕE SOBRE O QUADRO PERMANENTE DOS SERVIÇOS AUXILIARES DO MINISTÉRIO PÚBLICO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Ministério Público
3898;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/be1f333d6793380403256bfe0076a29e?OpenDocument;Em Vigor;DISPÕE SOBRE AS INSTITUIÇÕES FINANCEIRAS LOCALIZADAS NO ESTADO DO RIO DE JANEIRO A TEREM UM CAIXA ELETRÔNICO ADAPTADO PARA PESSOAS COM DEFICIÊNCIA FÍSICA, BAIXA MOBILIDADE, DEFICIÊNCIA VISUAL. (NR);Aparecida Gama
3897;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e571fa63629a9faf03256bfe0075fb11?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A TRANSFERIR OS EMPREGADOS DO METRÔ "EM LIQUIDAÇÃO" PARA A RIO TRILHOS - CIA. DE TRANSPORTES SOBRE TRILHOS DO ESTADO DO RIO DE JANEIRO.;Edmilson Valentim
3896;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/69facc3a8fa3e90903256bfe0075957b?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO CIVIL FÁBRICA DE SONHOS.;Geraldo Moreira
3895;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/368b19cdecf7a4c703256bfe00750d20?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIEDADE DOS FABRICANTES DE CADERNOS ESCOLARES VAZADOS OU COMERCIALIZADOS, NO ESTADO DO RIO DE JANEIRO, TEREM ASSUNTO SOBRE O ESTADO.;Aparecida Gama
3894;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0222990258f39a3e03256bfe0074436d?OpenDocument;Em Vigor;DISPÕE SOBRE O ESTÁGIO CURRICULAR DOS ESTUDANTES DA FAETEC.;Edmilson Valentim
3893;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b792a32ae119615603256bfe007304e1?OpenDocument;Revogado;DISPÕE SOBRE A UNIFICAÇÃO E A REESTRUTURAÇÃO DOS QUADROS DE PESSOAL E INSTITUI A CARREIRA DE    SERVENTUÁRIO DO PODER JUDICIÁRIO DO ESTADO DO RIO DE JANEIRO;Poder Judiciário
3892;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8478169e69787de103256bfe007204c6?OpenDocument;Em Vigor;ESTABELECE NORMAS PARA OS SERVIÇOS DE TRIAGEM DE PACIENTES EM UNIDADES DE SAÚDE DE ATENDIMENTO DE URGÊNCIA E DE EMERGÊNCIA REGULAMENTANDO OS ARTIGOS 288 E 289 DA CONSTITUIÇÃO ESTADUAL E DÁ OUTRAS PROVIDÊNCIAS.;Paulo Pinheiro
3891;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a326e61e405bfb0003256bfe0077b40c?OpenDocument;Em Vigor;ALTERA O CÓDIGO DE ORGANIZAÇÃO E DIVISÃO JUDICIÁRIAS DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS;Poder Judiciário
3890;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/6aaafdb66f5aefcd03256bfe007706d1?OpenDocument;Em Vigor;ALTERA O CÓDIGO DE ORGANIZAÇÃO E DIVISÃO JUDICIÁRIA DO ESTADO DO RIO DE JANEIRO, CRIA NOVOS JUÍZOS NAS REGIONAIS DA COMARCA DA CAPITAL, RESPECTIVOS CARGOS E SERVENTIAS, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Judiciário
3889;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7de330ed920096c003256bbb005fdd2a?OpenDocument;Em Vigor;DISPÕE SOBRE O CANCELAMENTO DE MULTAS E ACRÉSCIMOS SOBRE CRÉDITOS TRIBUTÁRIOS NOS CASOS QUE MENCIONA E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3888;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/48d347b0bc0e2f3d03256be90063ce2f?OpenDocument;Em Vigor;CRIA O FUNDO DE DEFESA SOCIAL E PROMOÇÃO DA CIDADANIA - FDSPC - E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3887;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/7f28c42a8d905d1003256be900635b89?OpenDocument;Em Vigor;ALTERA O ARTIGO 1º DA LEI Nº 2868, DE 18 DE DEZEMBRO DE 1997.;Cida Diogo
3886;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c0367c4344eccf1d03256be90062e111?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO DIA ESTADUAL DO DOADOR DE ÓRGÃOS.;Aparecida Gama
3885;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/90b6e8f96917e53803256be9006281af?OpenDocument;Em Vigor;DEFINE DIRETRIZES PARA UMA POLÍTICA DE PREVENÇÃO E ATENÇÃO INTEGRAL À SAÚDE DA PESSOA PORTADORA DE DIABETES, NO ÂMBITO DO SISTEMA ÚNICO DE SAÚDE, E DÁ OUTRAS PROVIDÊNCIAS.;Nilton Salomão,Sérgio Cabral,Paulo Pinheiro
3884;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9a6d9ca54222a43703256be90061bce8?OpenDocument;Em Vigor;ISENTA DE PAGAMENTO PARA UTILIZAÇÃO DOS BANHEIROS PÚBLICOS AS PESSOAS MAIORES DE 60 (SESSENTA) ANOS. (NR);Solange Amaral
3883;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f6ce85dd33b2e40303256be900616872?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A INSTITUIR O PROGRAMA DE ACOMPANHAMENTO DE ALUNOS COM DEFASAGEM DE APRENDIZAGEM.;Washington Reis
3882;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f605fe6e29051ce003256be90060e7bf?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O INSTITUTO PROJETO VIDA.;Roberto Dinamite
3881;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/eacb9a6c5abbae0e03256be900600e40?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA ESTADUAL A SOCIEDADE BENEFICENTE ARNÓBIO VELASCO.;Jorge Picciani
3880;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/cce4f0c15e0c0c4703256be9005f8700?OpenDocument;Em Vigor;DISPÕE SOBRE A IDENTIFICAÇÃO DO ADMINISTRADOR DE CARTÃO DE VENDA A CRÉDITO NO REFERIDO CARTÃO E DÁ OUTRAS PROVIDÊNCIAS.;Sivuca
3879;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/35217b6e92d318cb03256be9005ebeca?OpenDocument;Revogado;OBRIGA OS BARES, RESTAURANTES, LANCHONETES, HOTÉIS E MOTÉIS A COLOCAREM À DISPOSIÇÃO DOS FREGUESES DEFICIENTES VISUAIS, CARDÁPIOS EM BRAILE.;Roberto Dinamite
3878;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/df659ca49ec684db03256be9005234ad?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIEDADE DAS CONCESSIONÁRIAS DE SERVIÇOS PÚBLICOS MANTEREM ESCRITÓRIO DE ATENDIMENTO AOS USUÁRIOS EM TODOS OS MUNICÍPIOS DO ESTADO DO RIO DE JANEIRO, NA FORMA QUE MENCIONA.;José Cláudio
3877;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/af2a20479d24469f03256be3005d2904?OpenDocument;Em Vigor;CRIA O SERVIÇO DE ATENDIMENTO E TRATAMENTO DA ENDOMETRIOSE, NA FORMA QUE MENCIONA.;Paulo Ramos,Heloneida Studart
3876;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/552a70e8358bb7ae03256be3005cd370?OpenDocument;Declarado Inconstitucional;CRIA O PROGRAMA REPÚBLICA, DE ATENDIMENTO A IDOSOS NO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Comissão Parlamentar De Inquérito Instituída Pela Resolução Nº 490/2001
3875;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/20420b550102662d03256be3005c6a6f?OpenDocument;Revogado;REGULA O FUNCIONAMENTO DAS INSTITUIÇÕES ASILARES DE CARÁTER SOCIAL NO ESTADO E DÁ OUTRAS PROVIDÊNCIAS;Comissão Parlamentar De Inquérito Instituída Pela Resolução Nº 490/2001
3874;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b5649ceb56c97e4603256be3005c193a?OpenDocument;Em Vigor;DISPÕE SOBRE A COMERCIALIZAÇÃO DE GASES ACONDICIONADO EM RECIPIENTES OU EMBALAGENS REUTILIZÁVEIS (NR).;Paulo Melo
3873;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/910ca6c3ffe5291d03256be3005afd75?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A CRIAR O PROGRAMA ESPECIAL DE INCENTIVO ESTADUAL AOS TRABALHADORES DO RAMO DE CONFECÇÃO, SEDIADOS NO MUNICÍPIO DE SÃO GONÇALO.;Luís Gomes
3872;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b174ff8b95db2c3903256be3005a3fd4?OpenDocument;Em Vigor;INSTITUI O PROGRAMA "VERDADE-BEM-BELO", DE PARTICIPAÇÃO COMUNITÁRIA, PARA ORIENTAÇÃO SÓCIO-EDUCACIONAL NAS ESCOLAS DA REDE PÚBLICA DE ENSINO E DÁ OUTRAS PROVIDÊNCIAS.;Sivuca
3871;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9f2b6a5fa8faae8e03256be30059b95d?OpenDocument;Em Vigor;PROÍBE O USO DE PALAVRAS, EXPRESSÕES E ILUSTRAÇÕES CONSIDERADAS IMORAIS EM PROPAGANDAS SOBRE A OFERTA DE SERVIÇOS SEXUAIS E DÁ OUTRAS PROVIDÊNCIAS;Sivuca
3870;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/73a8163e321478a503256be300596365?OpenDocument;Em Vigor;REGULAMENTA O ARTIGO 80 DA CONSTITUIÇÃO ESTADUAL .;Délio Leal
3869;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b68fae9dc36ba4de03256be30058e526?OpenDocument;Declarado Inconstitucional;CRIA O PROGRAMA INTEGRADO DE ATENDIMENTO DOMICILIAR PARA IDOSOS.;Comissão Parlamentar De Inquérito Instituída Pela Resolução Nº 490/2001
3868;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b97f43316e4625f103256be3005826cd?OpenDocument;Em Vigor;PROÍBE A PRÁTICA DO FUMO EM ESTABELECIMENTOS PÚBLICOS OU PRIVADOS, QUE TENHAM POR FIM O ATENDIMENTO E TRATAMENTO DE SAÚDE FÍSICA E PSICOLÓGICA;José Richard,Wolney Trindade
3867;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f55c5893b3240c4c03256be300564722?OpenDocument;Em Vigor;DETERMINA A OBRIGATORIEDADE DA DIVULGAÇÃO DOS VEÍCULOS APREENDIDOS PELAS POLÍCIAS MILITAR E CIVIL.;Wolney Trindade
3866;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ec443cae0f2d52f703256be30055556e?OpenDocument;Em Vigor;DISPÕE SOBRE O USO E A PERMANÊNCIA DE ALIMENTOS E MEDICAMENTOS, COM PRAZOS DE VALIDADE VENCIDOS EM ESCOLAS E DÁ OUTRAS PROVIDÊ NCIAS.;Sivuca
3865;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1f04a59bafa3e5c703256be300547193?OpenDocument;Em Vigor;FICA O DETRAN/RJ OBRIGADO A COMUNICAR AO PROPRIETÁRIO DE VEÍCULO, A OCORRÊNCIA DE INFRAÇÃO DE TRÂNSITO QUE IMPORTE EM PONTUAÇÃO NA CARTEIRA DO MOTORISTA.;Paulo Melo
3864;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f2e24047851edd2503256be300533c62?OpenDocument;Em Vigor;CRIA NORMAS DE ASSENTAMENTO DE FAMÍLIAS EM IMÓVEIS RURAIS, INTEGRANTES OU INCORPORADOS AO PATRIMÔNIO PÚBLICO ESTADUAL, REGULAMENTA O USO DA TERRA E DÁ OUTRAS PROVIDÊNCIAS.;Paulo Melo
3863;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/be4785ce3bb8d89f03256be3005161e0?OpenDocument;Em Vigor;ALTERA O ARTIGO 1º DA LEI ORDINÁRIA Nº 3266, DE 06 DE OUTUBRO DE 1999.;José Divino
3862;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8a4d15a1a377847403256be3004ee085?OpenDocument;Em Vigor;ACRESCENTA UM PARÁGRAFO AO ARTIGO 19 DO DECRETO-LEI Nº 220/75.;Paulo Pinheiro
3861;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5c8eb7bbdf6e89c703256be2005596bd?OpenDocument;Em Vigor;PROÍBE AS FARMÁCIAS E DROGARIAS LOCALIZADAS NO ESTADO DO RIO DE JANEIRO DE COMERCIALIZAREM, EM SEUS SITES NA INTERNET, MEDICAMENTOS COM TARJA VERMELHA OU PRETA.;Wolney Trindade
3860;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8acd9b7b3bce1b2d03256be2005529fb?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A TRANSFERIR OS EMPREGADOS DA FLUMITRENS " EM LIQUIDAÇÃO"  E CTC  " EM LIQUIDAÇÃO"  PARA A CENTRAL - CIA ESTADUAL DE ENGENHARIA DE TRANSPORTE  E  LOGÍSTICA.;Edmilson Valentim
3859;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/62354301f13e7f3503256be20054a172?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A CASA SÃO VICENTE DE PAULO, DE ACOLHIMENTO A IDOSOS, DO MUNICÍPIO DE RIO BONITO.;Paulo Melo
3858;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/390bdd3e2c0b42d503256be20053b0b0?OpenDocument;Em Vigor;DISPÕE SOBRE O REGISTRO, EM LIVRO PRÓPRIO, DE RECÉM-NASCIDO A PRÉ-TERMO NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Paulo Pinheiro
3857;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a02088ca1f711dd403256be2005326e0?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DE CARGOS NO MINISTÉRIO PÚBLICO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Ministério Público
3856;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c8c774209a4d642e03256be200521483?OpenDocument;Em Vigor;MODIFICA A LEI Nº 2986 DE 18 DE JUNHO DE 1998.;Geraldo Moreira
3855;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/9dc045223aacbe4903256be2004f19be?OpenDocument;Declarado Inconstitucional;DISPÕE SOBRE O QUADRO DE PESSOAL DA JUNTA COMERCIAL DO ESTADO DO RIO DE JANEIRO - JUCERJA E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3854;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/14aa61723de86ca403256bdc00565527?OpenDocument;Declarado Inconstitucional;ALTERA A TABELA DE VENCIMENTOS DOS PROFISSIONAIS A QUE SE REFERE A LEI Nº 1733 DE 01 DE NOVEMBRO DE 1990 E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
3853;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b5d4b00aad73d9b303256bdc0055c50a?OpenDocument;Declarado Inconstitucional;DISPÕE SOBRE O NOVO PLANO DE CARGOS, CARREIRAS E VENCIMENTOS DA FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS..;Poder Executivo
3852;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f18831353f2c77f803256bdc0052309b?OpenDocument;Em Vigor;DISPÕE SOBRE A PUBLICIDADE OFICIAL DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Laprovita Vieira
3851;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a050e3270aea08b703256bdb005be27d?OpenDocument;Revogado;DISPÕE SOBRE ISONOMIA TRIBUTÁRIA PARA EMPRESAS BRASILEIRAS FABRICANTES DE BENS PARA A INDÚSTRIA DE PETRÓLEO E NAVAL.;Edmilson Valentim
3850;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c29e2c3ed8e7a5c803256bdb0056d370?OpenDocument;Em Vigor;DISPÕE SOBRE OS PROCEDIMENTOS CLÍNICO-CIRÚRGICOS COM INTERNAÇÃO DE CURTA PERMANÊNCIA NO ÂMBITO DO ESTADO DO RIO DE JANEIRO;Sivuca,Aparecida Gama,Chico Alencar E Paulo Pinheiro
3849;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/321628769017bdfa03256bd500480e3a?OpenDocument;Em Vigor;ELEVA À SEGUNDA ENTRÂNCIA A COMARCA DE CACHOEIRAS DE MACACU, ALTERA DISPOSITIVOS DO CÓDIGO DE ORGANIZAÇÃO E DIVISÃO JUDICIÁRIAS DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Poder Judiciário
3848;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e115ded5bb88ae5b03256bce006d4487?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A APAE - ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE SÃO FIDÉLIS.;João Peixoto
3847;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e8c26a5a8dca467d03256bc6005c939b?OpenDocument;Em Vigor;INSTITUI O DIA 25 DE MARÇO COMO O DIA DO NASCITURO.;Manuel Rosa - Neca
3846;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b9a4d7538efd5a8903256bc6005c070e?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A ASSOCIAÇÃO DE PAIS DE PESSOAS ESPECIAIS - ASPEP - ANTONIO GOMES BRITO;João Peixoto
3845;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/819e46cccc11f7e003256bc6005b4c90?OpenDocument;Em Vigor;CRIA A GRATIFICAÇÃO DE ATIVIDADE FAZENDÁRIA A SER RECEBIDA PELOS SERVIDORES DO QUADRO SUPLEMENTAR DA SECRETARIA DE ESTADO DE FAZENDA.;Poder Executivo
3844;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/557033968ba34be603256bc6005a17dd?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA A SOCIEDADE MÉDICA DO ESTADO DO RIO DE JANEIRO - SOMERJ.;Paulo Pinheiro
3843;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b4454b557852b2b103256bc60058d9bd?OpenDocument;Em Vigor;OBRIGA OS ESTABELECIMENTOS QUE TIVEREM COZINHA COMERCIAL OU COZINHA PROFISSIONAL, PARA ATENDER FUNCIONÁRIOS INTERNOS E/OU EXTERNOS, A OBTEREM LICENÇA AMBIENTAL, NA FORMA QUE MENCIONA.;Albano Reis
3842;2002;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1f4b2886ab825b0f03256bc60057d09d?OpenDocument;Em Vigor;DECLARA DE UTILIDADE PÚBLICA A CASA DOS VELHINHOS LUIZ LAURENTINO DA SILVA.;Aparecida Gama
